year,aspect,date,category,confidence,issue,note
2026,hours-preces,*,open-question,confirmed,15,Printed ordo and printed diurnal rubric disagree; awaiting clergy ruling.
2026,vespers-ownership,01-04,open-question,confirmed,62,2026 concurrence exception awaiting clergy ruling.
2026,vespers-ownership,04-24,open-question,confirmed,62,2026 concurrence exception awaiting clergy ruling.
2026,vespers-ownership,05-01,open-question,confirmed,62,2026 concurrence exception awaiting clergy ruling.
2026,vespers-ownership,07-15,open-question,confirmed,11,Depends on the scope of Our Lady of Einsiedeln.
2026,vespers-ownership,08-23,open-question,confirmed,62,2026 concurrence exception awaiting clergy ruling.
2026,vespers-ownership,08-29,open-question,confirmed,62,2026 concurrence exception awaiting clergy ruling.
2026,vespers-ownership,11-29,open-question,confirmed,62,2026 concurrence exception awaiting clergy ruling.
2026,calendar,07-16,open-question,confirmed,11,Whether Our Lady of Einsiedeln is the default Benedictine office needs a ruling.
2026,lauds-suffrage,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,vespers-suffrage,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,lauds-color,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,vespers-color,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,lauds-commemorations,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,vespers-commemorations,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
