key,content_hash,source,locator,page,status,reviewer,reviewed_on,notes
canticles/magnificat,0c7b11b156c6,diurnal,,115,verified,bwaldrep,2026-07-11,
commons/apostle-paschal/hymn-lauds,60465c206836,A Noted Hymnary for the Anglican Breviary,,101,verified,codex,2026-07-17,
commons/apostle-paschal/hymn-vespers,fa9b1a9fcfe2,A Noted Hymnary for the Anglican Breviary,,97,verified,codex,2026-07-17,
commons/apostle-paschal/psalm-antiphon-1,80f901dabab2,draft archdiocesan Lauds book,Common of Apostles and Evangelists in Paschaltide,612,verified,codex,2026-07-18,
commons/apostle-paschal/psalm-antiphon-2,eebae0d7adbd,draft archdiocesan Lauds book,Common of Apostles and Evangelists in Paschaltide,613,verified,codex,2026-07-18,
commons/apostle-paschal/psalm-antiphon-3,2b1e1c6548ad,draft archdiocesan Vespers book,"Second Vespers, Common of Apostles in Paschaltide",565,verified,codex,2026-07-18,
commons/apostle-paschal/versicle-first-vespers,e3c6e91bb33f,draft archdiocesan Vespers book,,571,verified,codex,2026-07-17,
commons/apostle/psalm-antiphon-1,c6041b6635df,draft archdiocesan Lauds book,,603,verified,codex,2026-07-17,
commons/apostle/psalm-antiphon-2,a9e4b8ea3fd5,draft archdiocesan Lauds book,,604,verified,codex,2026-07-17,
commons/apostle/psalm-antiphon-4-first-vespers,d8c01a0143cf,draft archdiocesan Vespers book,,542,verified,codex,2026-07-17,
commons/apostle/versicle-lauds,c3fdc4e4c6fe,draft archdiocesan Lauds book,Common of Apostles and Evangelists out of Paschaltide,610,verified,codex,2026-07-18,
commons/bishop-martyr/commemoration-versicle,42deeb9b36a0,draft archdiocesan Vespers book,,577,verified,codex,2026-07-17,
commons/bishop-martyr/psalm-antiphon-3,227073efc61c,draft archdiocesan Lauds book,,623,verified,codex,2026-07-17,
commons/bishop-martyr/psalm-antiphon-4,2e22914b3a0a,draft archdiocesan Commons Lauds book,,22,verified,codex,2026-07-17,
commons/bishop-martyr/psalm-antiphon-5,adcfb373e8aa,draft archdiocesan Lauds book,,626,verified,codex,2026-07-17,
commons/bishop-martyr/versicle-lauds,93ddc703c431,draft archdiocesan Commons Lauds book,,27,verified,codex,2026-07-17,
