id,scope,problem,examples,expected,source,finding_ids,issue,next_action
einsiedeln-calendar-scope,ordinary-year,Determine the July 16 default office and its evening boundary,"2026-07-15 Vespers and 2026-07-16 Lauds/Vespers and Hours, private; app chooses Our Lady of Einsiedeln.",The ordo gives the parish feria and brackets Einsiedeln for Monastics & Oblates Only. Confirm which audience/calendar the app should default to before changing the office and dependent texts.,"2026 archdiocesan ordo, July 16 entry and July 15 Vespers; #11.",2026:magnificat-antiphon:07-15; 2026:vespers-commemorations:07-15; 2026:vespers-ownership:07-15; 2026:benedictus-antiphon:07-16; 2026:calendar:07-16; 2026:hours-preces:07-16; 2026:lauds-color:07-16; 2026:lauds-suffrage:07-16; 2026:magnificat-antiphon:07-16; 2026:vespers-color:07-16; 2026:vespers-suffrage:07-16,https://github.com/orthodoxwest/office/issues/11,"Await the calendar-scope ruling; then verify July 15–16 ownership, canticle antiphons, commemorations, preces and suffrages."
march-16-preces,ordinary-year,Resolve the reverse preces discrepancy on March 16,"2026-03-16, Prime and the Hours, private; uncommemorated Monday after Lent III.",The ordo explicitly says No Preces while the app says preces. Establish whether this is an erratum or a local exception; the general suppression discussion does not settle it.,2026 archdiocesan ordo p. 46; clarification request in #15.,2026:hours-preces:03-16,https://github.com/orthodoxwest/office/issues/15,Await the requested clarification; preserve the current appointment meanwhile.
three-vespers-concurrence-conflicts,ordinary-year,Clarify the scope of three confirmed 2026 Vespers adjustments,"2026-04-24, 2026-08-29 and 2026-11-29, Vespers, private; preserve Purification and St Matthew I Vespers as boundary cases.","The ordo gives II Vespers of the current office with the following office commemorated. The app gives I Vespers of the following office; the local adjustments are personally confirmed, but year-specific versus standing scope remains unanswered.",Monastic Diurnal original concurrence pp. xliv–xlv and revised table pp. xlvi–xlvii; the three 2026 ordo entries; #62.,2026:magnificat-antiphon:04-24; 2026:vespers-commemorations:04-24; 2026:vespers-ownership:04-24; 2026:magnificat-antiphon:08-29; 2026:vespers-color:08-29; 2026:vespers-commemorations:08-29; 2026:vespers-ownership:08-29; 2026:magnificat-antiphon:11-29; 2026:vespers-color:11-29; 2026:vespers-commemorations:11-29; 2026:vespers-ownership:11-29,https://github.com/orthodoxwest/office/issues/62,Await confirmation of whether these are 2026 exceptions or standing rules. Inspect the dependent texts and commemorations before changing any concurrence rule.
bartholomew-first-vespers-antiphon,ordinary-year,Resolve the August 23 Magnificat antiphon separately from its ownership label,"2026-08-23, I Vespers of St Bartholomew, private.",The ordo appoints an apostles II Vespers antiphon alongside Bartholomew I Vespers texts. Establish the intended antiphon independently of the confirmed label error.,2026 archdiocesan ordo p. 92; #62 and its August 23 page analysis.,2026:magnificat-antiphon:08-23,https://github.com/orthodoxwest/office/issues/376,Obtain clarification of the antiphon appointment; retain the current selection pending review.
matthias-evening-commemoration,ordinary-year,Resolve the omitted St Matthias commemoration at Chair of Peter II Vespers,"2026-02-23, Vespers, private; app commemorates the following St Matthias, while the ordo omits it.",Determine the local application of the following-feast commemoration rules at this boundary before changing the current commemoration.,"2026 ordo, February 23 Vespers; fuller General Rubrics XI.6, XIII.9 and XIV.5,7–9; exact triage finding linked to #62.",2026:vespers-commemorations:02-23,https://github.com/orthodoxwest/office/issues/377,Await clergy review of the source conflict; do not treat omission in the ordo as an adjudicated erratum.
impeded-vigil-lauds-commemorations,ordinary-year,Resolve Lauds commemoration of two impeded apostolic vigils,"2026-02-23, Matthias vigil, and 2026-08-22, anticipated Bartholomew vigil, Lauds, private.",The app commemorates the vigils; the ordo recognizes them but omits their Lauds commemorations. Establish the local application of the vigil rules.,"2026 ordo, February 23 and August 22; fuller General Rubrics VI.2 and XIV.2,5,9; source conflicts in #138.",2026:lauds-commemorations:02-23; 2026:lauds-commemorations:08-22,https://github.com/orthodoxwest/office/issues/381,Await clergy review; retain the current commemorations until the source conflicts are resolved.
joseph-local-commemoration-suppression,ordinary-year,Confirm St Joseph solemnity commemoration suppression,"2026-04-29, Lauds, private; app additionally commemorates Day VII within the St George octave.",The ordo suppresses the octave commemoration. Confirm whether the confirmed Joseph adjustment is a standing local rule and whether it includes this octave.,2026 ordo April 29; Monastic Diurnal occurrence rules §X and rank tables pp. xxxix–xl; clarification request in #138.,2026:lauds-commemorations:04-29,https://github.com/orthodoxwest/office/issues/378,Clarify whether the confirmed local adjustment is standing and includes the common St George octave before applying it.
barnabas-corpus-christi-second-vespers,ordinary-year,Confirm Barnabas at Corpus Christi II Vespers,"2026-06-11, Corpus Christi II Vespers, private; I Vespers and Lauds already include Barnabas.",The ordo retains Barnabas at II Vespers; the app omits him. Confirm whether the confirmed exception is limited to 2026 or follows Barnabas whenever this coincidence recurs.,2026 ordo June 11; Monastic Diurnal §X; explicit scope clarification requested in #138.,2026:vespers-commemorations:06-11,https://github.com/orthodoxwest/office/issues/379,Clarify the scope of the confirmed exception; do not extend it to other apostles.
easter-pentecost-following-days-commemorations,ordinary-year,Clarify commemorations on the two days after Easter and Pentecost,"2026-04-13/14 and 2026-06-01/02, Lauds, private; compare the Boniface/Columba Pentecost Monday cases cited in #138.",Diurnal §VII excludes other feast commemorations on these days. The personally confirmed Pentecost Monday/Tuesday instruction appears to be a local exception and leaves Easter treatment unresolved.,Monastic Diurnal §VII p. xxviii; 2026 Easter/Pentecost entries and older local ordo examples recorded in #138.,2026:lauds-commemorations:04-13; 2026:lauds-commemorations:04-14; 2026:lauds-commemorations:06-02,https://github.com/orthodoxwest/office/issues/380,Await clarification distinguishing Easter from Pentecost and Sundays from following weekdays; leave affected rules unchanged.
easter-april-21-antiphon,ordinary-year,Resolve the Easter weekday Magnificat antiphon source conflict,"2026-04-21, Tuesday, Vespers, private.",The ordo assigns the antiphon that the Diurnal places on Wednesday; the app retains the Diurnal Tuesday appointment. Both pages were inspected in the earlier review.,2026 archdiocesan ordo p. 56; Monastic Diurnal p. 376; exact source-conflict finding in #20.,2026:magnificat-antiphon:04-21,https://github.com/orthodoxwest/office/issues/374,Obtain clergy adjudication of the Tuesday/Wednesday conflict before changing the appointment.
